Player,Team,Salary,Color,Player,Team
SA Yadav,Kolkata Knight Riders,"$116,000","116,000",SA Yadav,Kolkata Knight Riders
Shakib Al Hasan,Kolkata Knight Riders,"$466,000","466,000",Shakib Al Hasan,Kolkata Knight Riders
SP Narine,Kolkata Knight Riders,"$700,000","700,000",SP Narine,Kolkata Knight Riders
UT Yadav,Kolkata Knight Riders,"$433,000","433,000",UT Yadav,Kolkata Knight Riders
V Pratap Singh,Kolkata Knight Riders,"$66,000","66,000",V Pratap Singh,Kolkata Knight Riders
YK Pathan,Kolkata Knight Riders,"$541,000","541,000",YK Pathan,Kolkata Knight Riders
AJ Finch,Mumbai Indians,"$533,333","533,333",AJ Finch,Mumbai Indians
AP Tare,Mumbai Indians,"$266,000","266,000",AP Tare,Mumbai Indians
CJ Anderson,Mumbai Indians,"$750,000","750,000",CJ Anderson,Mumbai Indians
Harbhajan Singh,Mumbai Indians,"$1,333,333","1,333,333",Harbhajan Singh,Mumbai Indians
HH Pandya,Mumbai Indians,"$16,667","16,667",HH Pandya,Mumbai Indians
J Suchith,Mumbai Indians,"$16,667","16,667",J Suchith,Mumbai Indians
JJ Bumrah,Mumbai Indians,"$200,000","200,000",JJ Bumrah,Mumbai Indians
KA Pollard,Mumbai Indians,"$900,000","900,000",KA Pollard,Mumbai Indians
M de Lange,Mumbai Indians,"$50,000","50,000",M de Lange,Mumbai Indians
MJ McClenaghan,Mumbai Indians,"$50,000","50,000",MJ McClenaghan,Mumbai Indians
P Suyal,Mumbai Indians,"$16,000","16,000",P Suyal,Mumbai Indians
PA Patel,Mumbai Indians,"$233,000","233,000",PA Patel,Mumbai Indians
PP Ojha,Mumbai Indians,"$83,333","83,333",PP Ojha,Mumbai Indians
R Vinay Kumar,Mumbai Indians,"$466,000","466,000",R Vinay Kumar,Mumbai Indians
RG Sharma,Mumbai Indians,"$1,916,667","1,916,667",RG Sharma,Mumbai Indians
S Gopal,Mumbai Indians,"$16,000","16,000",S Gopal,Mumbai Indians
SL Malinga,Mumbai Indians,"$1,350,000","1,350,000",SL Malinga,Mumbai Indians
UBT Chand,Mumbai Indians,"$108,000","108,000",UBT Chand,Mumbai Indians
AM Nayar,Rajasthan Royals,"$166,000","166,000",AM Nayar,Rajasthan Royals
AM Rahane,Rajasthan Royals,"$1,333,333","1,333,333",AM Rahane,Rajasthan Royals
BCJ Cutting,Rajasthan Royals,"$133,000","133,000",BCJ Cutting,Rajasthan Royals
CH Morris,Rajasthan Royals,"$233,333","233,333",CH Morris,Rajasthan Royals
DH Yagnik,Rajasthan Royals,"$50,000","50,000",DH Yagnik,Rajasthan Royals
DJ Hooda,Rajasthan Royals,"$66,000","66,000",DJ Hooda,Rajasthan Royals
DS Kulkarni,Rajasthan Royals,"$183,000","183,000",DS Kulkarni,Rajasthan Royals
J Theron,Rajasthan Royals,"$50,000","50,000",J Theron,Rajasthan Royals
JP Faulkner,Rajasthan Royals,"$850,000","850,000",JP Faulkner,Rajasthan Royals
KK Nair,Rajasthan Royals,"$125,000","125,000",KK Nair,Rajasthan Royals
KW Richardson,Rajasthan Royals,"$166,000","166,000",KW Richardson,Rajasthan Royals
PV Tambe,Rajasthan Royals,"$16,000","16,000",PV Tambe,Rajasthan Royals
R Bhatia,Rajasthan Royals,"$283,000","283,000",R Bhatia,Rajasthan Royals
SPD Smith,Rajasthan Royals,"$666,000","666,000",SPD Smith,Rajasthan Royals
SR Watson,Rajasthan Royals,"$1,300,000","1,300,000",SR Watson,Rajasthan Royals
TG Southee,Rajasthan Royals,"$200,000","200,000",TG Southee,Rajasthan Royals
VS Malik,Rajasthan Royals,"$33,000","33,000",VS Malik,Rajasthan Royals
AB de Villiers,Royal Challengers Bangalore,"$1,583,333","1,583,333",AB de Villiers,Royal Challengers Bangalore
AB Dinda,Royal Challengers Bangalore,"$250,000","250,000",AB Dinda,Royal Challengers Bangalore
AF Milne,Royal Challengers Bangalore,"$116,667","116,667",AF Milne,Royal Challengers Bangalore
AN Ahmed,Royal Challengers Bangalore,"$50,000","50,000",AN Ahmed,Royal Challengers Bangalore
CH Gayle,Royal Challengers Bangalore,"$1,400,000","1,400,000",CH Gayle,Royal Challengers Bangalore
D Wiese,Royal Challengers Bangalore,"$466,667","466,667",D Wiese,Royal Challengers Bangalore
DJG Sammy,Royal Challengers Bangalore,"$466,667","466,667",DJG Sammy,Royal Challengers Bangalore
HV Patel,Royal Challengers Bangalore,"$66,000","66,000",HV Patel,Royal Challengers Bangalore
Iqbal Abdulla,Royal Challengers Bangalore,"$108,000","108,000",Iqbal Abdulla,Royal Challengers Bangalore
Jalaj S Saxena,Royal Challengers Bangalore,"$16,667","16,667",Jalaj S Saxena,Royal Challengers Bangalore
KD Karthik,Royal Challengers Bangalore,"$1,750,000","1,750,000",KD Karthik,Royal Challengers Bangalore
MA Starc,Royal Challengers Bangalore,"$833,000","833,000",MA Starc,Royal Challengers Bangalore
Mandeep Singh,Royal Challengers Bangalore,"$133,000","133,000",Mandeep Singh,Royal Challengers Bangalore
MS Bisla,Royal Challengers Bangalore,"$100,000","100,000",MS Bisla,Royal Challengers Bangalore
NJ Maddinson,Royal Challengers Bangalore,"$83,000","83,000",NJ Maddinson,Royal Challengers Bangalore
S Badrinath,Royal Challengers Bangalore,"$50,000","50,000",S Badrinath,Royal Challengers Bangalore
SA Abbott,Royal Challengers Bangalore,"$166,667","166,667",SA Abbott,Royal Challengers Bangalore
SN Khan,Royal Challengers Bangalore,"$83,333","83,333",SN Khan,Royal Challengers Bangalore
V Kohli,Royal Challengers Bangalore,"$2,500,000","2,500,000",V Kohli,Royal Challengers Bangalore
VH Zol,Royal Challengers Bangalore,"$50,000","50,000",VH Zol,Royal Challengers Bangalore
VR Aaron,Royal Challengers Bangalore,"$333,000","333,000",VR Aaron,Royal Challengers Bangalore
YS Chahal,Royal Challengers Bangalore,"$16,000","16,000",YS Chahal,Royal Challengers Bangalore
YV Takawale,Royal Challengers Bangalore,"$16,000","16,000",YV Takawale,Royal Challengers Bangalore
A Ashish Reddy,Sunrisers Hyderabad,"$33,000","33,000",A Ashish Reddy,Sunrisers Hyderabad
B Kumar,Sunrisers Hyderabad,"$708,000","708,000",B Kumar,Sunrisers Hyderabad
DA Warner,Sunrisers Hyderabad,"$916,000","916,000",DA Warner,Sunrisers Hyderabad
DW Steyn,Sunrisers Hyderabad,"$1,200,000","1,200,000",DW Steyn,Sunrisers Hyderabad
EJG Morgan,Sunrisers Hyderabad,"$250,000","250,000",EJG Morgan,Sunrisers Hyderabad
GH Vihari,Sunrisers Hyderabad,"$16,667","16,667",GH Vihari,Sunrisers Hyderabad
I Sharma,Sunrisers Hyderabad,"$433,000","433,000",I Sharma,Sunrisers Hyderabad
KL Rahul,Sunrisers Hyderabad,"$166,000","166,000",KL Rahul,Sunrisers Hyderabad
KP Pietersen,Sunrisers Hyderabad,"$333,333","333,333",KP Pietersen,Sunrisers Hyderabad
KS Williamson,Sunrisers Hyderabad,"$100,000","100,000",KS Williamson,Sunrisers Hyderabad
KV Sharma,Sunrisers Hyderabad,"$625,000","625,000",KV Sharma,Sunrisers Hyderabad
LR Shukla,Sunrisers Hyderabad,"$50,000","50,000",LR Shukla,Sunrisers Hyderabad
MC Henriques,Sunrisers Hyderabad,"$166,000","166,000",MC Henriques,Sunrisers Hyderabad
NV Ojha,Sunrisers Hyderabad,"$83,000","83,000",NV Ojha,Sunrisers Hyderabad
P Kumar,Sunrisers Hyderabad,"$366,667","366,667",P Kumar,Sunrisers Hyderabad
Parvez Rasool,Sunrisers Hyderabad,"$158,000","158,000",Parvez Rasool,Sunrisers Hyderabad
RK Bhui,Sunrisers Hyderabad,"$16,000","16,000",RK Bhui,Sunrisers Hyderabad
RS Bopara,Sunrisers Hyderabad,"$166,667","166,667",RS Bopara,Sunrisers Hyderabad
S Dhawan,Sunrisers Hyderabad,"$2,083,333","2,083,333",S Dhawan,Sunrisers Hyderabad
TA Boult,Sunrisers Hyderabad,"$633,333","633,333",TA Boult,Sunrisers Hyderabad
