Player,Team,Salary,Color,Player,Team
RG Sharma,Mumbai Indians,"$2,000,000","2,000,000",RG Sharma,Mumbai Indians
RT Ponting,Mumbai Indians,"$400,000","400,000",RT Ponting,Mumbai Indians
SL Malinga,Mumbai Indians,"$1,100,000","1,100,000",SL Malinga,Mumbai Indians
SR Tendulkar,Mumbai Indians,"$1,800,000","1,800,000",SR Tendulkar,Mumbai Indians
AB Dinda,Pune Warriors,"$375,000","375,000",AB Dinda,Pune Warriors
AD Mathews,Pune Warriors,"$950,000","950,000",AD Mathews,Pune Warriors
AJ Finch,Pune Warriors,"$300,000","300,000",AJ Finch,Pune Warriors
AM Nayar,Pune Warriors,"$675,000","675,000",AM Nayar,Pune Warriors
B Kumar,Pune Warriors,"$60,000","60,000",B Kumar,Pune Warriors
BAW Mendis,Pune Warriors,"$725,000","725,000",BAW Mendis,Pune Warriors
KW Richardson,Pune Warriors,"$700,000","700,000",KW Richardson,Pune Warriors
LJ Wright,Pune Warriors,"$200,000","200,000",LJ Wright,Pune Warriors
LRPL Taylor,Pune Warriors,"$1,000,000","1,000,000",LRPL Taylor,Pune Warriors
MN Samuels,Pune Warriors,"$400,000","400,000",MN Samuels,Pune Warriors
MR Marsh,Pune Warriors,"$290,000","290,000",MR Marsh,Pune Warriors
R Sharma,Pune Warriors,"$60,000","60,000",R Sharma,Pune Warriors
RV Uthappa,Pune Warriors,"$2,100,000","2,100,000",RV Uthappa,Pune Warriors
WD Parnell,Pune Warriors,"$160,000","160,000",WD Parnell,Pune Warriors
Yuvraj Singh,Pune Warriors,"$1,800,000","1,800,000",Yuvraj Singh,Pune Warriors
AM Rahane,Rajasthan Royals,"$60,000","60,000",AM Rahane,Rajasthan Royals
BJ Hodge,Rajasthan Royals,"$475,000","475,000",BJ Hodge,Rajasthan Royals
GB Hogg,Rajasthan Royals,"$180,000","180,000",GB Hogg,Rajasthan Royals
JP Faulkner,Rajasthan Royals,"$400,000","400,000",JP Faulkner,Rajasthan Royals
K Cooper,Rajasthan Royals,"$50,000","50,000",K Cooper,Rajasthan Royals
OA Shah,Rajasthan Royals,"$200,000","200,000",OA Shah,Rajasthan Royals
R Dravid,Rajasthan Royals,"$500,000","500,000",R Dravid,Rajasthan Royals
S Sreesanth,Rajasthan Royals,"$900,000","900,000",S Sreesanth,Rajasthan Royals
SR Watson,Rajasthan Royals,"$1,300,000","1,300,000",SR Watson,Rajasthan Royals
SW Tait,Rajasthan Royals,"$300,000","300,000",SW Tait,Rajasthan Royals
A Mithun,Royal Challengers Bangalore,"$260,000","260,000",A Mithun,Royal Challengers Bangalore
AB de Villiers,Royal Challengers Bangalore,"$1,100,000","1,100,000",AB de Villiers,Royal Challengers Bangalore
AB McDonald,Royal Challengers Bangalore,"$100,000","100,000",AB McDonald,Royal Challengers Bangalore
CA Pujara,Royal Challengers Bangalore,"$700,000","700,000",CA Pujara,Royal Challengers Bangalore
CH Gayle,Royal Challengers Bangalore,"$2,000,000","2,000,000",CH Gayle,Royal Challengers Bangalore
DT Christian,Royal Challengers Bangalore,"$900,000","900,000",DT Christian,Royal Challengers Bangalore
JD Unadkat,Royal Challengers Bangalore,"$525,000","525,000",JD Unadkat,Royal Challengers Bangalore
M Kartik,Royal Challengers Bangalore,"$400,000","400,000",M Kartik,Royal Challengers Bangalore
M Muralitharan,Royal Challengers Bangalore,"$220,000","220,000",M Muralitharan,Royal Challengers Bangalore
MC Henriques,Royal Challengers Bangalore,"$300,000","300,000",MC Henriques,Royal Challengers Bangalore
R Rampaul,Royal Challengers Bangalore,"$290,000","290,000",R Rampaul,Royal Challengers Bangalore
R Vinay Kumar,Royal Challengers Bangalore,"$1,000,000","1,000,000",R Vinay Kumar,Royal Challengers Bangalore
RP Singh,Royal Challengers Bangalore,"$600,000","600,000",RP Singh,Royal Challengers Bangalore
SS Tiwary,Royal Challengers Bangalore,"$1,600,000","1,600,000",SS Tiwary,Royal Challengers Bangalore
TM Dilshan,Royal Challengers Bangalore,"$650,000","650,000",TM Dilshan,Royal Challengers Bangalore
V Kohli,Royal Challengers Bangalore,"$1,800,000","1,800,000",V Kohli,Royal Challengers Bangalore
Z Khan,Royal Challengers Bangalore,"$900,000","900,000",Z Khan,Royal Challengers Bangalore
A Mishra,Sunrisers Hyderabad,"$300,000","300,000",A Mishra,Sunrisers Hyderabad
CL White,Sunrisers Hyderabad,"$1,100,000","1,100,000",CL White,Sunrisers Hyderabad
DJG Sammy,Sunrisers Hyderabad,"$425,000","425,000",DJG Sammy,Sunrisers Hyderabad
DW Steyn,Sunrisers Hyderabad,"$1,200,000","1,200,000",DW Steyn,Sunrisers Hyderabad
I Sharma,Sunrisers Hyderabad,"$450,000","450,000",I Sharma,Sunrisers Hyderabad
KC Sangakkara,Sunrisers Hyderabad,"$700,000","700,000",KC Sangakkara,Sunrisers Hyderabad
NLTC Perera,Sunrisers Hyderabad,"$650,000","650,000",NLTC Perera,Sunrisers Hyderabad
PA Patel,Sunrisers Hyderabad,"$650,000","650,000",PA Patel,Sunrisers Hyderabad
S Dhawan,Sunrisers Hyderabad,"$300,000","300,000",S Dhawan,Sunrisers Hyderabad
