Player,Team,Salary,Color,Player,Team
KD Karthik,Delhi Daredevils,"$525,000","525,000",KD Karthik,Delhi Daredevils
MF Maharoof,Delhi Daredevils,"$225,000","225,000",MF Maharoof,Delhi Daredevils
MK Tiwary,Delhi Daredevils,"$675,000","675,000",MK Tiwary,Delhi Daredevils
TM Dilshan,Delhi Daredevils,"$250,000","250,000",TM Dilshan,Delhi Daredevils
B Lee,Kings XI Punjab,"$900,000","900,000",B Lee,Kings XI Punjab
DPMD Jayawardene,Kings XI Punjab,"$475,000","475,000",DPMD Jayawardene,Kings XI Punjab
IK Pathan,Kings XI Punjab,"$925,000","925,000",IK Pathan,Kings XI Punjab
KC Sangakkara,Kings XI Punjab,"$700,000","700,000",KC Sangakkara,Kings XI Punjab
PP Chawla,Kings XI Punjab,"$400,000","400,000",PP Chawla,Kings XI Punjab
RR Powar,Kings XI Punjab,"$170,000","170,000",RR Powar,Kings XI Punjab
RS Bopara,Kings XI Punjab,"$450,000","450,000",RS Bopara,Kings XI Punjab
S Sreesanth,Kings XI Punjab,"$625,000","625,000",S Sreesanth,Kings XI Punjab
SM Katich,Kings XI Punjab,"$200,000","200,000",SM Katich,Kings XI Punjab
AB Agarkar,Kolkata Knight Riders,"$350,000","350,000",AB Agarkar,Kolkata Knight Riders
BB McCullum,Kolkata Knight Riders,"$700,000","700,000",BB McCullum,Kolkata Knight Riders
DJ Hussey,Kolkata Knight Riders,"$625,000","625,000",DJ Hussey,Kolkata Knight Riders
I Sharma,Kolkata Knight Riders,"$950,000","950,000",I Sharma,Kolkata Knight Riders
M Kartik,Kolkata Knight Riders,"$425,000","425,000",M Kartik,Kolkata Knight Riders
Mashrafe Mortaza,Kolkata Knight Riders,"$600,000","600,000",Mashrafe Mortaza,Kolkata Knight Riders
Harbhajan Singh,Mumbai Indians,"$850,000","850,000",Harbhajan Singh,Mumbai Indians
JP Duminy,Mumbai Indians,"$950,000","950,000",JP Duminy,Mumbai Indians
Mohammad Ashraful,Mumbai Indians,"$75,000","75,000",Mohammad Ashraful,Mumbai Indians
ST Jayasuriya,Mumbai Indians,"$975,000","975,000",ST Jayasuriya,Mumbai Indians
Z Khan,Mumbai Indians,"$450,000","450,000",Z Khan,Mumbai Indians
GC Smith,Rajasthan Royals,"$250,000","250,000",GC Smith,Rajasthan Royals
MM Patel,Rajasthan Royals,"$275,000","275,000",MM Patel,Rajasthan Royals
SK Warne,Rajasthan Royals,"$450,000","450,000",SK Warne,Rajasthan Royals
T Henderson,Rajasthan Royals,"$650,000","650,000",T Henderson,Rajasthan Royals
YK Pathan,Rajasthan Royals,"$475,000","475,000",YK Pathan,Rajasthan Royals
A Kumble,Royal Challengers Bangalore,"$500,000","500,000",A Kumble,Royal Challengers Bangalore
DW Steyn,Royal Challengers Bangalore,"$325,000","325,000",DW Steyn,Royal Challengers Bangalore
JD Ryder,Royal Challengers Bangalore,"$160,000","160,000",JD Ryder,Royal Challengers Bangalore
JH Kallis,Royal Challengers Bangalore,"$900,000","900,000",JH Kallis,Royal Challengers Bangalore
KP Pietersen,Royal Challengers Bangalore,"$1,550,000","1,550,000",KP Pietersen,Royal Challengers Bangalore
MV Boucher,Royal Challengers Bangalore,"$450,000","450,000",MV Boucher,Royal Challengers Bangalore
RV Uthappa,Royal Challengers Bangalore,"$800,000","800,000",RV Uthappa,Royal Challengers Bangalore
W Jaffer,Royal Challengers Bangalore,"$150,000","150,000",W Jaffer,Royal Challengers Bangalore
