Player,Team,Salary,Color,Player,Team
JW Hastings,Kolkata Knight Riders,"$195,000","195,000",JW Hastings,Kolkata Knight Riders
Kuldeep Yadav,Kolkata Knight Riders,"$66,000","66,000",Kuldeep Yadav,Kolkata Knight Riders
M Morkel,Kolkata Knight Riders,"$466,000","466,000",M Morkel,Kolkata Knight Riders
Manan Ajay Sharma,Kolkata Knight Riders,"$15,000","15,000",Manan Ajay Sharma,Kolkata Knight Riders
MK Pandey,Kolkata Knight Riders,"$283,000","283,000",MK Pandey,Kolkata Knight Riders
PP Chawla,Kolkata Knight Riders,"$708,000","708,000",PP Chawla,Kolkata Knight Riders
R Sathish,Kolkata Knight Riders,"$30,000","30,000",R Sathish,Kolkata Knight Riders
RV Uthappa,Kolkata Knight Riders,"$833,000","833,000",RV Uthappa,Kolkata Knight Riders
SA Yadav,Kolkata Knight Riders,"$116,000","116,000",SA Yadav,Kolkata Knight Riders
Shakib Al Hasan,Kolkata Knight Riders,"$466,000","466,000",Shakib Al Hasan,Kolkata Knight Riders
SP Narine,Kolkata Knight Riders,"$700,000","700,000",SP Narine,Kolkata Knight Riders
UT Yadav,Kolkata Knight Riders,"$433,000","433,000",UT Yadav,Kolkata Knight Riders
YK Pathan,Kolkata Knight Riders,"$541,000","541,000",YK Pathan,Kolkata Knight Riders
CJ Anderson,Mumbai Indians,"$750,000","750,000",CJ Anderson,Mumbai Indians
Deepak Punia,Mumbai Indians,"$15,000","15,000",Deepak Punia,Mumbai Indians
Harbhajan Singh,Mumbai Indians,"$1,333,333","1,333,333",Harbhajan Singh,Mumbai Indians
HH Pandya,Mumbai Indians,"$16,667","16,667",HH Pandya,Mumbai Indians
J Suchith,Mumbai Indians,"$16,667","16,667",J Suchith,Mumbai Indians
JC Buttler,Mumbai Indians,"$570,000","570,000",JC Buttler,Mumbai Indians
Jitesh Sharma,Mumbai Indians,"$15,000","15,000",Jitesh Sharma,Mumbai Indians
JJ Bumrah,Mumbai Indians,"$200,000","200,000",JJ Bumrah,Mumbai Indians
KA Pollard,Mumbai Indians,"$900,000","900,000",KA Pollard,Mumbai Indians
KH Pandya,Mumbai Indians,"$300,000","300,000",KH Pandya,Mumbai Indians
Kishore Pramod Kamat,Mumbai Indians,"$210,000","210,000",Kishore Pramod Kamat,Mumbai Indians
M de Lange,Mumbai Indians,"$50,000","50,000",M de Lange,Mumbai Indians
MJ McClenaghan,Mumbai Indians,"$50,000","50,000",MJ McClenaghan,Mumbai Indians
NB Singh,Mumbai Indians,"$480,000","480,000",NB Singh,Mumbai Indians
PA Patel,Mumbai Indians,"$233,000","233,000",PA Patel,Mumbai Indians
R Vinay Kumar,Mumbai Indians,"$466,000","466,000",R Vinay Kumar,Mumbai Indians
RG Sharma,Mumbai Indians,"$1,916,667","1,916,667",RG Sharma,Mumbai Indians
S Gopal,Mumbai Indians,"$16,000","16,000",S Gopal,Mumbai Indians
SL Malinga,Mumbai Indians,"$1,350,000","1,350,000",SL Malinga,Mumbai Indians
TG Southee,Mumbai Indians,"$375,000","375,000",TG Southee,Mumbai Indians
UBT Chand,Mumbai Indians,"$108,000","108,000",UBT Chand,Mumbai Indians
A Zampa,Rising Pune Supergiants,"$45,000","45,000",A Zampa,Rising Pune Supergiants
AB Dinda,Rising Pune Supergiants,"$75,000","75,000",AB Dinda,Rising Pune Supergiants
AM Rahane,Rising Pune Supergiants,"$1,333,333","1,333,333",AM Rahane,Rising Pune Supergiants
Ankit Sharma,Rising Pune Supergiants,"$15,000","15,000",Ankit Sharma,Rising Pune Supergiants
Ankush Bains,Rising Pune Supergiants,"$15,000","15,000",Ankush Bains,Rising Pune Supergiants
Baba Aparajith,Rising Pune Supergiants,"$15,000","15,000",Baba Aparajith,Rising Pune Supergiants
DL Chahar,Rising Pune Supergiants,"$15,000","15,000",DL Chahar,Rising Pune Supergiants
F du Plessis,Rising Pune Supergiants,"$791,000","791,000",F du Plessis,Rising Pune Supergiants
GJ Bailey,Rising Pune Supergiants,"$541,000","541,000",GJ Bailey,Rising Pune Supergiants
I Sharma,Rising Pune Supergiants,"$570,000","570,000",I Sharma,Rising Pune Supergiants
IC Pandey,Rising Pune Supergiants,"$30,000","30,000",IC Pandey,Rising Pune Supergiants
IK Pathan,Rising Pune Supergiants,"$150,000","150,000",IK Pathan,Rising Pune Supergiants
Jaskaran Singh,Rising Pune Supergiants,"$15,000","15,000",Jaskaran Singh,Rising Pune Supergiants
KP Pietersen,Rising Pune Supergiants,"$525,000","525,000",KP Pietersen,Rising Pune Supergiants
MR Marsh,Rising Pune Supergiants,"$720,000","720,000",MR Marsh,Rising Pune Supergiants
MS Dhoni,Rising Pune Supergiants,"$2,083,333","2,083,333",MS Dhoni,Rising Pune Supergiants
NLTC Perera,Rising Pune Supergiants,"$150,000","150,000",NLTC Perera,Rising Pune Supergiants
PSP Handscomb,Rising Pune Supergiants,"$45,000","45,000",PSP Handscomb,Rising Pune Supergiants
R Ashwin,Rising Pune Supergiants,"$1,250,000","1,250,000",R Ashwin,Rising Pune Supergiants
R Bhatia,Rising Pune Supergiants,"$90,000","90,000",R Bhatia,Rising Pune Supergiants
RP Singh,Rising Pune Supergiants,"$45,000","45,000",RP Singh,Rising Pune Supergiants
SM Boland,Rising Pune Supergiants,"$75,000","75,000",SM Boland,Rising Pune Supergiants
SPD Smith,Rising Pune Supergiants,"$666,000","666,000",SPD Smith,Rising Pune Supergiants
AB de Villiers,Royal Challengers Bangalore,"$1,583,333","1,583,333",AB de Villiers,Royal Challengers Bangalore
AF Milne,Royal Challengers Bangalore,"$116,667","116,667",AF Milne,Royal Challengers Bangalore
Akshay Karnewar,Royal Challengers Bangalore,"$15,000","15,000",Akshay Karnewar,Royal Challengers Bangalore
AN Ahmed,Royal Challengers Bangalore,"$50,000","50,000",AN Ahmed,Royal Challengers Bangalore
CH Gayle,Royal Challengers Bangalore,"$1,400,000","1,400,000",CH Gayle,Royal Challengers Bangalore
D Wiese,Royal Challengers Bangalore,"$466,667","466,667",D Wiese,Royal Challengers Bangalore
HV Patel,Royal Challengers Bangalore,"$66,000","66,000",HV Patel,Royal Challengers Bangalore
Iqbal Abdulla,Royal Challengers Bangalore,"$15,000","15,000",Iqbal Abdulla,Royal Challengers Bangalore
KM Jadhav,Royal Challengers Bangalore,"$333,000","333,000",KM Jadhav,Royal Challengers Bangalore
KW Richardson,Royal Challengers Bangalore,"$300,000","300,000",KW Richardson,Royal Challengers Bangalore
MA Starc,Royal Challengers Bangalore,"$833,000","833,000",MA Starc,Royal Challengers Bangalore
Mandeep Singh,Royal Challengers Bangalore,"$133,000","133,000",Mandeep Singh,Royal Challengers Bangalore
P Dubey,Royal Challengers Bangalore,"$52,500","52,500",P Dubey,Royal Challengers Bangalore
S Badree,Royal Challengers Bangalore,"$75,000","75,000",S Badree,Royal Challengers Bangalore
SA Abbott,Royal Challengers Bangalore,"$166,667","166,667",SA Abbott,Royal Challengers Bangalore
Sachin Baby,Royal Challengers Bangalore,"$15,000","15,000",Sachin Baby,Royal Challengers Bangalore
SN Khan,Royal Challengers Bangalore,"$83,333","83,333",SN Khan,Royal Challengers Bangalore
SR Watson,Royal Challengers Bangalore,"$1,425,000","1,425,000",SR Watson,Royal Challengers Bangalore
STR Binny,Royal Challengers Bangalore,"$300,000","300,000",STR Binny,Royal Challengers Bangalore
TM Head,Royal Challengers Bangalore,"$75,000","75,000",TM Head,Royal Challengers Bangalore
V Kohli,Royal Challengers Bangalore,"$2,500,000","2,500,000",V Kohli,Royal Challengers Bangalore
Vikas Tokas,Royal Challengers Bangalore,"$15,000","15,000",Vikas Tokas,Royal Challengers Bangalore
VR Aaron,Royal Challengers Bangalore,"$333,000","333,000",VR Aaron,Royal Challengers Bangalore
VS Malik,Royal Challengers Bangalore,"$30,000","30,000",VS Malik,Royal Challengers Bangalore
YS Chahal,Royal Challengers Bangalore,"$16,000","16,000",YS Chahal,Royal Challengers Bangalore
A Ashish Reddy,Sunrisers Hyderabad,"$33,000","33,000",A Ashish Reddy,Sunrisers Hyderabad
A Mithun,Sunrisers Hyderabad,"$45,000","45,000",A Mithun,Sunrisers Hyderabad
A Nehra,Sunrisers Hyderabad,"$825,000","825,000",A Nehra,Sunrisers Hyderabad
AP Tare,Sunrisers Hyderabad,"$180,000","180,000",AP Tare,Sunrisers Hyderabad
B Kumar,Sunrisers Hyderabad,"$708,000","708,000",B Kumar,Sunrisers Hyderabad
BB Sran,Sunrisers Hyderabad,"$180,000","180,000",BB Sran,Sunrisers Hyderabad
BCJ Cutting,Sunrisers Hyderabad,"$75,000","75,000",BCJ Cutting,Sunrisers Hyderabad
DA Warner,Sunrisers Hyderabad,"$916,000","916,000",DA Warner,Sunrisers Hyderabad
DJ Hooda,Sunrisers Hyderabad,"$630,000","630,000",DJ Hooda,Sunrisers Hyderabad
EJG Morgan,Sunrisers Hyderabad,"$250,000","250,000",EJG Morgan,Sunrisers Hyderabad
KL Rahul,Sunrisers Hyderabad,"$166,000","166,000",KL Rahul,Sunrisers Hyderabad
KS Williamson,Sunrisers Hyderabad,"$100,000","100,000",KS Williamson,Sunrisers Hyderabad
KV Sharma,Sunrisers Hyderabad,"$625,000","625,000",KV Sharma,Sunrisers Hyderabad
MC Henriques,Sunrisers Hyderabad,"$166,000","166,000",MC Henriques,Sunrisers Hyderabad
Mustafizur Rahman,Sunrisers Hyderabad,"$210,000","210,000",Mustafizur Rahman,Sunrisers Hyderabad
NV Ojha,Sunrisers Hyderabad,"$83,000","83,000",NV Ojha,Sunrisers Hyderabad
Parvez Rasool,Sunrisers Hyderabad,"$158,000","158,000",Parvez Rasool,Sunrisers Hyderabad
RK Bhui,Sunrisers Hyderabad,"$16,000","16,000",RK Bhui,Sunrisers Hyderabad
S Dhawan,Sunrisers Hyderabad,"$2,083,333","2,083,333",S Dhawan,Sunrisers Hyderabad
TA Boult,Sunrisers Hyderabad,"$633,333","633,333",TA Boult,Sunrisers Hyderabad
TL Suman,Sunrisers Hyderabad,"$15,000","15,000",TL Suman,Sunrisers Hyderabad
V Shankar,Sunrisers Hyderabad,"$52,500","52,500",V Shankar,Sunrisers Hyderabad
Yuvraj Singh,Sunrisers Hyderabad,"$1,050,000","1,050,000",Yuvraj Singh,Sunrisers Hyderabad
