Player,Team,Salary,Color,Player,Team
CJ Ferguson,Pune Warriors,"$300,000","300,000",CJ Ferguson,Pune Warriors
GC Smith,Pune Warriors,"$500,000","500,000",GC Smith,Pune Warriors
JD Ryder,Pune Warriors,"$150,000","150,000",JD Ryder,Pune Warriors
JE Taylor,Pune Warriors,"$100,000","100,000",JE Taylor,Pune Warriors
M Kartik,Pune Warriors,"$400,000","400,000",M Kartik,Pune Warriors
MR Marsh,Pune Warriors,"$290,000","290,000",MR Marsh,Pune Warriors
NL McCullum,Pune Warriors,"$100,000","100,000",NL McCullum,Pune Warriors
RV Uthappa,Pune Warriors,"$2,100,000","2,100,000",RV Uthappa,Pune Warriors
SC Ganguly,Pune Warriors,"$400,000","400,000",SC Ganguly,Pune Warriors
TD Paine,Pune Warriors,"$270,000","270,000",TD Paine,Pune Warriors
WD Parnell,Pune Warriors,"$160,000","160,000",WD Parnell,Pune Warriors
Yuvraj Singh,Pune Warriors,"$1,800,000","1,800,000",Yuvraj Singh,Pune Warriors
J Botha,Rajasthan Royals,"$950,000","950,000",J Botha,Rajasthan Royals
JDP Oram,Rajasthan Royals,"$250,000","250,000",JDP Oram,Rajasthan Royals
LRPL Taylor,Rajasthan Royals,"$1,000,000","1,000,000",LRPL Taylor,Rajasthan Royals
R Dravid,Rajasthan Royals,"$500,000","500,000",R Dravid,Rajasthan Royals
SK Warne,Rajasthan Royals,"$450,000","450,000",SK Warne,Rajasthan Royals
SR Watson,Rajasthan Royals,"$125,000","125,000",SR Watson,Rajasthan Royals
SW Tait,Rajasthan Royals,"$300,000","300,000",SW Tait,Rajasthan Royals
A Mithun,Royal Challengers Bangalore,"$260,000","260,000",A Mithun,Royal Challengers Bangalore
AB de Villiers,Royal Challengers Bangalore,"$1,100,000","1,100,000",AB de Villiers,Royal Challengers Bangalore
CA Pujara,Royal Challengers Bangalore,"$700,000","700,000",CA Pujara,Royal Challengers Bangalore
CH Gayle,Royal Challengers Bangalore,"$650,000","650,000",CH Gayle,Royal Challengers Bangalore
CK Langeveldt,Royal Challengers Bangalore,"$140,000","140,000",CK Langeveldt,Royal Challengers Bangalore
DL Vettori,Royal Challengers Bangalore,"$550,000","550,000",DL Vettori,Royal Challengers Bangalore
JJ van der Wath,Royal Challengers Bangalore,"$50,000","50,000",JJ van der Wath,Royal Challengers Bangalore
LA Pomersbach,Royal Challengers Bangalore,"$50,000","50,000",LA Pomersbach,Royal Challengers Bangalore
M Kaif,Royal Challengers Bangalore,"$130,000","130,000",M Kaif,Royal Challengers Bangalore
SS Tiwary,Royal Challengers Bangalore,"$1,600,000","1,600,000",SS Tiwary,Royal Challengers Bangalore
TM Dilshan,Royal Challengers Bangalore,"$650,000","650,000",TM Dilshan,Royal Challengers Bangalore
Z Khan,Royal Challengers Bangalore,"$900,000","900,000",Z Khan,Royal Challengers Bangalore
