Player,Team,Salary,Color,Player,Team
Mandeep Singh,Kings XI Punjab,"$218,750","218,750",Mandeep Singh,Kings XI Punjab
Mohammed Shami,Kings XI Punjab,"$685,700","685,700",Mohammed Shami,Kings XI Punjab
Mujeeb Ur Rahman,Kings XI Punjab,"$625,000","625,000",Mujeeb Ur Rahman,Kings XI Punjab
N Pooran,Kings XI Punjab,"$600,000","600,000",N Pooran,Kings XI Punjab
Prabhsimran Singh,Kings XI Punjab,"$78,600","78,600",Prabhsimran Singh,Kings XI Punjab
Ravi Bishnoi,Kings XI Punjab,"$285,700","285,700",Ravi Bishnoi,Kings XI Punjab
SN Khan,Kings XI Punjab,"$35,700","35,700",SN Khan,Kings XI Punjab
SS Cottrell,Kings XI Punjab,"$1,214,300","1,214,300",SS Cottrell,Kings XI Punjab
Tajinder Singh,Kings XI Punjab,"$85,940","85,940",Tajinder Singh,Kings XI Punjab
AD Russell,Kolkata Knight Riders,"$1,328,130","1,328,130",AD Russell,Kolkata Knight Riders
CJ Green,Kolkata Knight Riders,"$28,600","28,600",CJ Green,Kolkata Knight Riders
CV Varun,Kolkata Knight Riders,"$1,200,000","1,200,000",CV Varun,Kolkata Knight Riders
EJG Morgan,Kolkata Knight Riders,"$750,000","750,000",EJG Morgan,Kolkata Knight Riders
HF Gurney,Kolkata Knight Riders,"$107,100","107,100",HF Gurney,Kolkata Knight Riders
KD Karthik,Kolkata Knight Riders,"$1,156,250","1,156,250",KD Karthik,Kolkata Knight Riders
KL Nagarkoti,Kolkata Knight Riders,"$500,000","500,000",KL Nagarkoti,Kolkata Knight Riders
Kuldeep Yadav,Kolkata Knight Riders,"$906,250","906,250",Kuldeep Yadav,Kolkata Knight Riders
LH Ferguson,Kolkata Knight Riders,"$228,600","228,600",LH Ferguson,Kolkata Knight Riders
M Prasidh Krishna,Kolkata Knight Riders,"$15,620","15,620",M Prasidh Krishna,Kolkata Knight Riders
N Rana,Kolkata Knight Riders,"$531,250","531,250",N Rana,Kolkata Knight Riders
NS Naik,Kolkata Knight Riders,"$28,600","28,600",NS Naik,Kolkata Knight Riders
PJ Cummins,Kolkata Knight Riders,"$2,214,300","2,214,300",PJ Cummins,Kolkata Knight Riders
PV Tambe,Kolkata Knight Riders,"$28,600","28,600",PV Tambe,Kolkata Knight Riders
RA Tripathi,Kolkata Knight Riders,"$85,700","85,700",RA Tripathi,Kolkata Knight Riders
RK Singh,Kolkata Knight Riders,"$125,000","125,000",RK Singh,Kolkata Knight Riders
S Sandeep Warrier,Kolkata Knight Riders,"$16,000","16,000",S Sandeep Warrier,Kolkata Knight Riders
SD Lad,Kolkata Knight Riders,"$29,000","29,000",SD Lad,Kolkata Knight Riders
Shivam Mavi,Kolkata Knight Riders,"$468,750","468,750",Shivam Mavi,Kolkata Knight Riders
Shubman Gill,Kolkata Knight Riders,"$281,250","281,250",Shubman Gill,Kolkata Knight Riders
SP Narine,Kolkata Knight Riders,"$1,953,130","1,953,130",SP Narine,Kolkata Knight Riders
T Banton,Kolkata Knight Riders,"$142,900","142,900",T Banton,Kolkata Knight Riders
Anmolpreet Singh,Mumbai Indians,"$114,300","114,300",Anmolpreet Singh,Mumbai Indians
AP Tare,Mumbai Indians,"$31,250","31,250",AP Tare,Mumbai Indians
AS Roy,Mumbai Indians,"$31,250","31,250",AS Roy,Mumbai Indians
CA Lynn,Mumbai Indians,"$285,700","285,700",CA Lynn,Mumbai Indians
Digvijay Deshmukh,Mumbai Indians,"$28,600","28,600",Digvijay Deshmukh,Mumbai Indians
DS Kulkarni,Mumbai Indians,"$110,000","110,000",DS Kulkarni,Mumbai Indians
HH Pandya,Mumbai Indians,"$1,718,750","1,718,750",HH Pandya,Mumbai Indians
Ishan Kishan,Mumbai Indians,"$968,750","968,750",Ishan Kishan,Mumbai Indians
J Yadav,Mumbai Indians,"$78,130","78,130",J Yadav,Mumbai Indians
JJ Bumrah,Mumbai Indians,"$1,093,750","1,093,750",JJ Bumrah,Mumbai Indians
JL Pattinson,Mumbai Indians,"$100,000","100,000",JL Pattinson,Mumbai Indians
KA Pollard,Mumbai Indians,"$843,750","843,750",KA Pollard,Mumbai Indians
KH Pandya,Mumbai Indians,"$1,375,000","1,375,000",KH Pandya,Mumbai Indians
MJ McClenaghan,Mumbai Indians,"$50,000","50,000",MJ McClenaghan,Mumbai Indians
Mohsin Khan,Mumbai Indians,"$28,600","28,600",Mohsin Khan,Mumbai Indians
NM Coulter-Nile,Mumbai Indians,"$1,142,900","1,142,900",NM Coulter-Nile,Mumbai Indians
Q de Kock,Mumbai Indians,"$437,500","437,500",Q de Kock,Mumbai Indians
RD Chahar,Mumbai Indians,"$296,880","296,880",RD Chahar,Mumbai Indians
RG Sharma,Mumbai Indians,"$2,343,750","2,343,750",RG Sharma,Mumbai Indians
SA Yadav,Mumbai Indians,"$500,000","500,000",SA Yadav,Mumbai Indians
SE Rutherford,Mumbai Indians,"$290,000","290,000",SE Rutherford,Mumbai Indians
SL Malinga,Mumbai Indians,"$285,700","285,700",SL Malinga,Mumbai Indians
SS Tiwary,Mumbai Indians,"$71,400","71,400",SS Tiwary,Mumbai Indians
TA Boult,Mumbai Indians,"$460,000","460,000",TA Boult,Mumbai Indians
AJ Tye,Rajasthan Royals,"$142,900","142,900",AJ Tye,Rajasthan Royals
Akash Singh,Rajasthan Royals,"$28,600","28,600",Akash Singh,Rajasthan Royals
Anuj Rawat,Rajasthan Royals,"$114,300","114,300",Anuj Rawat,Rajasthan Royals
AS Rajpoot,Rajasthan Royals,"$430,000","430,000",AS Rajpoot,Rajasthan Royals
BA Stokes,Rajasthan Royals,"$1,953,130","1,953,130",BA Stokes,Rajasthan Royals
DA Miller,Rajasthan Royals,"$107,100","107,100",DA Miller,Rajasthan Royals
JC Archer,Rajasthan Royals,"$1,125,000","1,125,000",JC Archer,Rajasthan Royals
JC Buttler,Rajasthan Royals,"$687,500","687,500",JC Buttler,Rajasthan Royals
JD Unadkat,Rajasthan Royals,"$428,600","428,600",JD Unadkat,Rajasthan Royals
Kartik Tyagi,Rajasthan Royals,"$185,700","185,700",Kartik Tyagi,Rajasthan Royals
M Markande,Rajasthan Royals,"$290,000","290,000",M Markande,Rajasthan Royals
M Vohra,Rajasthan Royals,"$28,600","28,600",M Vohra,Rajasthan Royals
MK Lomror,Rajasthan Royals,"$31,250","31,250",MK Lomror,Rajasthan Royals
O Thomas,Rajasthan Royals,"$71,400","71,400",O Thomas,Rajasthan Royals
R Parag,Rajasthan Royals,"$28,600","28,600",R Parag,Rajasthan Royals
R Tewatia,Rajasthan Royals,"$430,000","430,000",R Tewatia,Rajasthan Royals
RV Uthappa,Rajasthan Royals,"$428,600","428,600",RV Uthappa,Rajasthan Royals
S Gopal,Rajasthan Royals,"$31,250","31,250",S Gopal,Rajasthan Royals
Shashank Singh,Rajasthan Royals,"$42,900","42,900",Shashank Singh,Rajasthan Royals
SPD Smith,Rajasthan Royals,"$1,953,130","1,953,130",SPD Smith,Rajasthan Royals
SV Samson,Rajasthan Royals,"$1,250,000","1,250,000",SV Samson,Rajasthan Royals
TK Curran,Rajasthan Royals,"$142,900","142,900",TK Curran,Rajasthan Royals
VR Aaron,Rajasthan Royals,"$342,900","342,900",VR Aaron,Rajasthan Royals
YBK Jaiswal,Rajasthan Royals,"$342,900","342,900",YBK Jaiswal,Rajasthan Royals
A Zampa,Royal Challengers Bangalore,"$45,000","45,000",A Zampa,Royal Challengers Bangalore
AB de Villiers,Royal Challengers Bangalore,"$1,718,750","1,718,750",AB de Villiers,Royal Challengers Bangalore
AJ Finch,Royal Challengers Bangalore,"$628,600","628,600",AJ Finch,Royal Challengers Bangalore
CH Morris,Royal Challengers Bangalore,"$1,718,750","1,718,750",CH Morris,Royal Challengers Bangalore
D Padikkal,Royal Challengers Bangalore,"$28,600","28,600",D Padikkal,Royal Challengers Bangalore
DW Steyn,Royal Challengers Bangalore,"$285,700","285,700",DW Steyn,Royal Challengers Bangalore
Gurkeerat Singh,Royal Challengers Bangalore,"$71,400","71,400",Gurkeerat Singh,Royal Challengers Bangalore
I Udana,Royal Challengers Bangalore,"$71,400","71,400",I Udana,Royal Challengers Bangalore
JR Philippe,Royal Challengers Bangalore,"$28,600","28,600",JR Philippe,Royal Challengers Bangalore
KW Richardson,Royal Challengers Bangalore,"$571,400","571,400",KW Richardson,Royal Challengers Bangalore
MM Ali,Royal Challengers Bangalore,"$265,630","265,630",MM Ali,Royal Challengers Bangalore
Mohammed Siraj,Royal Challengers Bangalore,"$406,250","406,250",Mohammed Siraj,Royal Challengers Bangalore
NA Saini,Royal Challengers Bangalore,"$468,750","468,750",NA Saini,Royal Challengers Bangalore
P Negi,Royal Challengers Bangalore,"$156,250","156,250",P Negi,Royal Challengers Bangalore
PA Patel,Royal Challengers Bangalore,"$265,630","265,630",PA Patel,Royal Challengers Bangalore
PU Deshpande,Royal Challengers Bangalore,"$28,600","28,600",PU Deshpande,Royal Challengers Bangalore
S Dube,Royal Challengers Bangalore,"$714,300","714,300",S Dube,Royal Challengers Bangalore
Shahbaz Ahmed,Royal Challengers Bangalore,"$28,600","28,600",Shahbaz Ahmed,Royal Challengers Bangalore
UT Yadav,Royal Challengers Bangalore,"$656,250","656,250",UT Yadav,Royal Challengers Bangalore
V Kohli,Royal Challengers Bangalore,"$2,656,250","2,656,250",V Kohli,Royal Challengers Bangalore
Washington Sundar,Royal Challengers Bangalore,"$500,000","500,000",Washington Sundar,Royal Challengers Bangalore
YS Chahal,Royal Challengers Bangalore,"$937,500","937,500",YS Chahal,Royal Challengers Bangalore
Abdul Samad,Sunrisers Hyderabad,"$28,600","28,600",Abdul Samad,Sunrisers Hyderabad
Abhishek Sharma,Sunrisers Hyderabad,"$85,940","85,940",Abhishek Sharma,Sunrisers Hyderabad
B Kumar,Sunrisers Hyderabad,"$1,328,130","1,328,130",B Kumar,Sunrisers Hyderabad
B Stanlake,Sunrisers Hyderabad,"$78,130","78,130",B Stanlake,Sunrisers Hyderabad
Basil Thampi,Sunrisers Hyderabad,"$148,440","148,440",Basil Thampi,Sunrisers Hyderabad
DA Warner,Sunrisers Hyderabad,"$1,953,130","1,953,130",DA Warner,Sunrisers Hyderabad
FA Allen,Sunrisers Hyderabad,"$71,400","71,400",FA Allen,Sunrisers Hyderabad
JM Bairstow,Sunrisers Hyderabad,"$314,300","314,300",JM Bairstow,Sunrisers Hyderabad
JO Holder,Sunrisers Hyderabad,"$105,000","105,000",JO Holder,Sunrisers Hyderabad
KK Ahmed,Sunrisers Hyderabad,"$468,750","468,750",KK Ahmed,Sunrisers Hyderabad
KS Williamson,Sunrisers Hyderabad,"$468,750","468,750",KS Williamson,Sunrisers Hyderabad
MK Pandey,Sunrisers Hyderabad,"$1,718,750","1,718,750",MK Pandey,Sunrisers Hyderabad
Mohammad Nabi,Sunrisers Hyderabad,"$156,250","156,250",Mohammad Nabi,Sunrisers Hyderabad
MR Marsh,Sunrisers Hyderabad,"$285,700","285,700",MR Marsh,Sunrisers Hyderabad
PK Garg,Sunrisers Hyderabad,"$271,400","271,400",PK Garg,Sunrisers Hyderabad
R Sanjay Yadav,Sunrisers Hyderabad,"$28,600","28,600",R Sanjay Yadav,Sunrisers Hyderabad
Rashid Khan,Sunrisers Hyderabad,"$1,406,250","1,406,250",Rashid Khan,Sunrisers Hyderabad
S Kaul,Sunrisers Hyderabad,"$593,750","593,750",S Kaul,Sunrisers Hyderabad
S Nadeem,Sunrisers Hyderabad,"$500,000","500,000",S Nadeem,Sunrisers Hyderabad
Sandeep Sharma,Sunrisers Hyderabad,"$468,750","468,750",Sandeep Sharma,Sunrisers Hyderabad
SP Goswami,Sunrisers Hyderabad,"$156,250","156,250",SP Goswami,Sunrisers Hyderabad
T Natarajan,Sunrisers Hyderabad,"$62,500","62,500",T Natarajan,Sunrisers Hyderabad
V Shankar,Sunrisers Hyderabad,"$500,000","500,000",V Shankar,Sunrisers Hyderabad
Virat Singh,Sunrisers Hyderabad,"$271,400","271,400",Virat Singh,Sunrisers Hyderabad
WP Saha,Sunrisers Hyderabad,"$171,400","171,400",WP Saha,Sunrisers Hyderabad
